2022-05-18 17:19:49 [INFO] Starting minecraft server version Beta 1.7.6.2_01
2022-05-18 17:19:49 [INFO] Loading properties
2022-05-18 17:19:49 [WARNING] server.properties does not exist
2022-05-19 04:36:41 [INFO] Disconnecting /154.21.212.235:33896: Protocol error
2022-05-19 04:36:41 [INFO] /154.21.212.235:33896 lost connection
2022-05-19 04:37:31 [INFO] garretthoward interacted with chest at (47.61882324097707, 131.0, 159.7547205941678)
2022-05-19 04:37:41 [INFO] garretthoward interacted with chest at (47.050304300106845, 131.0, 159.4669889334358)
2022-05-19 04:37:42 [INFO] garretthoward interacted with chest at (47.89253817766741, 131.0, 159.7910861040507)
2022-05-19 04:38:15 [INFO] garretthoward interacted with chest at (47.28486934117126, 131.0, 159.99456423903487)
2022-05-19 04:38:16 [INFO] garretthoward interacted with chest at (47.430113501953926, 131.0, 159.55744764230872)
2022-05-19 04:38:56 [INFO] garretthoward interacted with chest at (47.17167416915783, 131.0, 159.97463151931035)
2022-05-19 04:38:58 [INFO] garretthoward interacted with chest at (47.292152257303094, 131.0, 159.9287509356541)
2022-05-19 04:40:31 [INFO] garretthoward interacted with chest at (46.51988334961807, 131.0, 161.57206057818203)
2022-05-19 04:40:32 [INFO] garretthoward interacted with chest at (46.838538845301464, 131.0, 160.46084149357273)
2022-05-19 04:40:39 [INFO] garretthoward interacted with chest at (45.98377992138493, 131.0, 159.70086942986686)
2022-05-19 04:41:22 [INFO] garretthoward interacted with chest at (46.76855605127902, 131.0, 160.83311986697123)
2022-05-19 04:41:27 [INFO] garretthoward interacted with chest at (45.54857855595212, 131.0, 159.83315718242446)
2022-05-19 04:41:36 [INFO] garretthoward interacted with chest at (45.87044989700571, 131.0, 160.40459130527637)
2022-05-19 04:41:38 [INFO] garretthoward interacted with chest at (46.318133523773355, 131.0, 159.95746348646583)
2022-05-19 04:41:39 [INFO] garretthoward interacted with chest at (46.320732077634105, 131.0, 159.95207067127723)
2022-05-19 04:41:40 [INFO] garretthoward interacted with chest at (46.32073207997897, 131.0, 159.95207066641092)
2022-05-19 04:42:08 [INFO] garretthoward interacted with chest at (47.35222668957833, 131.0, 161.0180191396604)
2022-05-19 04:42:25 [INFO] garretthoward interacted with chest at (47.41607475335291, 131.0, 160.76752935468363)
2022-05-19 04:47:50 [INFO] garretthoward interacted with chest at (46.6890147777581, 131.0, 161.18444485359703)
2022-05-19 04:47:51 [INFO] garretthoward interacted with chest at (46.86262034706586, 131.0, 160.51546733617042)
2022-05-19 04:47:52 [INFO] garretthoward interacted with chest at (46.8626207100064, 131.0, 160.51546594367738)
2022-05-19 04:47:55 [INFO] garretthoward interacted with chest at (47.05491465236136, 131.0, 160.13059950984436)
2022-05-19 04:47:57 [INFO] garretthoward interacted with chest at (47.15205837818149, 131.0, 159.93617133978805)
2022-05-19 04:48:10 [INFO] garretthoward interacted with chest at (47.3657435853249, 131.0, 160.710359445951)
2022-05-19 04:48:14 [INFO] /207.244.236.144:24594 lost connection
2022-05-19 04:51:37 [INFO] garretthoward interacted with chest at (45.86944110861072, 131.0, 159.97618635705817)
2022-05-19 04:52:18 [INFO] garretthoward interacted with chest at (46.06495869272826, 131.0, 160.1805581512785)
2022-05-19 04:52:39 [INFO] garretthoward interacted with chest at (45.92367293249254, 131.0, 159.6213090755511)
2022-05-19 04:59:34 [INFO] /163.172.139.143:47482 lost connection
2022-05-19 04:59:39 [INFO] /163.172.139.143:48166 lost connection
2022-05-19 05:01:27 [INFO] garretthoward lost connection: disconnect.quitting
2022-05-19 05:06:48 [INFO] garretthoward [/192.168.1.100:43402] logged in with entity id 87602 at (44.5, 131.0, 159.5)
2022-05-19 05:08:10 [INFO] garretthoward interacted with chest at (46.00528486332735, 131.0, 159.88757694926744)
2022-05-19 05:08:15 [INFO] /207.244.236.144:64350 lost connection
2022-05-19 05:08:20 [INFO] garretthoward interacted with chest at (45.61340190279437, 131.0, 159.50100465440215)
2022-05-19 05:08:27 [INFO] garretthoward interacted with chest at (45.84347058822297, 131.0, 159.47925979154058)
2022-05-19 05:09:17 [INFO] garretthoward interacted with chest at (47.36906470493771, 131.0, 160.41899208101344)
2022-05-19 05:09:22 [INFO] garretthoward interacted with chest at (47.49191591885974, 131.0, 159.8482192768678)
2022-05-19 05:09:23 [INFO] garretthoward interacted with chest at (47.505523465002355, 131.0, 159.78487288911276)
2022-05-19 05:12:28 [INFO] garretthoward interacted with chest at (47.16912994267448, 131.0, 160.7616783157424)
2022-05-19 05:18:51 [WARNING] Can't keep up! Did the system time change, or is the server overloaded?
2022-05-19 05:28:14 [INFO] /207.244.236.144:42298 lost connection
2022-05-19 05:29:34 [INFO] Disconnecting /154.21.212.235:37260: Protocol error
2022-05-19 05:29:34 [INFO] /154.21.212.235:37260 lost connection
2022-05-19 05:38:15 [INFO] garretthoward interacted with chest at (47.21981129272486, 131.0, 159.9840322161313)
2022-05-19 05:38:20 [INFO] garretthoward interacted with chest at (47.32574476725628, 131.0, 159.74716307988004)
2022-05-19 05:41:31 [INFO] garretthoward interacted with chest at (48.30040233748615, 131.0, 159.47884025005862)
2022-05-19 05:41:34 [INFO] garretthoward interacted with chest at (47.97151967859157, 131.0, 159.5235820275303)
2022-05-19 05:41:41 [INFO] garretthoward interacted with chest at (47.87295229381744, 131.0, 159.5370731358514)
2022-05-19 05:43:36 [INFO] garretthoward interacted with chest at (45.990193279053265, 131.0, 160.06876056604605)
2022-05-19 05:43:38 [INFO] garretthoward interacted with chest at (46.3289950132257, 131.0, 159.80466193567742)
2022-05-19 05:44:06 [INFO] garretthoward interacted with chest at (48.50478263245569, 132.17675936152784, 159.8587526308261)
2022-05-19 05:44:07 [INFO] garretthoward interacted with chest at (48.161142612290114, 131.0, 159.88782847664532)
2022-05-19 05:44:08 [INFO] garretthoward interacted with chest at (48.10701835961416, 131.0, 159.8924013173112)
2022-05-19 05:44:25 [INFO] garretthoward interacted with chest at (46.98367317867057, 131.0, 160.4473388451496)
2022-05-19 05:44:36 [INFO] Disconnecting /154.21.212.235:36908: Protocol error
2022-05-19 05:44:36 [INFO] /154.21.212.235:36908 lost connection
2022-05-19 05:48:11 [INFO] /207.244.236.144:18100 lost connection
2022-05-19 05:53:24 [INFO] garretthoward interacted with chest at (47.18572680957507, 131.0, 160.83289472582965)
2022-05-19 05:55:50 [INFO] garretthoward interacted with chest at (47.3125, 131.0, 160.375)
2022-05-19 05:55:51 [INFO] garretthoward interacted with chest at (47.3125, 131.0, 160.375)
2022-05-19 05:56:14 [INFO] garretthoward interacted with chest at (46.63683884425264, 131.0, 160.32419956135425)
2022-05-19 05:56:24 [INFO] garretthoward interacted with chest at (46.15938412918506, 131.0, 160.0193167801271)
2022-05-19 05:56:36 [INFO] garretthoward interacted with chest at (46.30440673434023, 131.0, 159.90429375894416)
2022-05-19 06:05:30 [INFO] garretthoward interacted with chest at (46.547547287786536, 131.0, 161.15281539154822)
2022-05-19 06:07:57 [INFO] garretthoward interacted with chest at (46.58380283849268, 131.0, 161.20868826460435)
2022-05-19 06:08:10 [INFO] garretthoward interacted with chest at (46.18484284724708, 131.0, 160.6146735617302)
2022-05-19 06:08:11 [INFO] garretthoward interacted with chest at (46.44514977204733, 131.0, 160.58804280044606)
2022-05-19 06:08:13 [INFO] /207.244.236.144:48274 lost connection
2022-05-19 06:17:37 [INFO] garretthoward interacted with chest at (46.707096632130195, 131.0, 161.08773058425868)
2022-05-19 06:28:16 [INFO] /207.244.236.144:24778 lost connection
2022-05-19 06:31:09 [INFO] garretthoward interacted with chest at (46.54211412431503, 131.0, 161.52654078963042)
2022-05-19 06:31:10 [INFO] garretthoward interacted with chest at (46.94337635295146, 131.0, 160.47894668542898)
2022-05-19 06:40:08 [INFO] garretthoward interacted with chest at (46.518452793360886, 131.0, 159.72879002015046)
2022-05-19 06:40:29 [INFO] garretthoward interacted with chest at (46.625, 131.0, 159.78125)
2022-05-19 06:41:08 [INFO] garretthoward interacted with chest at (46.66740039062409, 131.0, 161.0262748738296)
2022-05-19 06:46:21 [INFO] Disconnecting /154.21.212.235:43542: Protocol error
2022-05-19 06:46:21 [INFO] /154.21.212.235:43542 lost connection
2022-05-19 06:48:14 [INFO] /207.244.236.144:53452 lost connection
2022-05-19 06:51:46 [INFO] garretthoward interacted with chest at (45.53558021267583, 131.0, 159.54737186848104)
2022-05-19 06:51:47 [INFO] garretthoward interacted with chest at (46.90473048447854, 131.0, 159.84964846314753)
2022-05-19 07:06:34 [INFO] garretthoward interacted with chest at (46.0165767643212, 131.0, 159.94401533188983)
2022-05-19 07:06:49 [INFO] garretthoward interacted with chest at (46.702360399990724, 131.0, 161.2927298377849)
2022-05-19 07:06:52 [INFO] garretthoward interacted with chest at (47.05766917198989, 131.0, 160.4580575993305)
2022-05-19 07:06:58 [INFO] garretthoward interacted with chest at (47.05766917198989, 131.0, 160.4580575993305)
2022-05-19 07:06:59 [INFO] garretthoward interacted with chest at (47.05766917198989, 131.0, 160.4580575993305)
2022-05-19 07:08:13 [INFO] /207.244.236.144:62008 lost connection
2022-05-19 07:12:09 [INFO] garretthoward interacted with chest at (44.700133600793805, 131.0, 160.29148449348543)
2022-05-19 07:12:11 [INFO] garretthoward interacted with chest at (45.1531678556794, 131.0, 159.99196378667133)
2022-05-19 07:12:21 [INFO] garretthoward interacted with chest at (45.409090284369356, 131.0, 159.77778770488962)
2022-05-19 07:15:52 [INFO] Disconnecting /154.21.212.235:45318: Protocol error
2022-05-19 07:15:52 [INFO] /154.21.212.235:45318 lost connection
2022-05-19 07:16:53 [INFO] garretthoward lost connection: disconnect.quitting
2022-05-19 07:17:29 [INFO] Unknown console command. Type "help" for help.
2022-05-19 07:17:30 [INFO] Unknown console command. Type "help" for help.
2022-05-19 07:17:31 [INFO] Stopping Server!
2022-05-19 07:17:31 [INFO] §7Console: Stopping Server!
2022-05-19 07:17:31 [INFO] Stopping server
2022-05-19 07:17:31 [INFO] Saving chunks
